epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
19,68.8423,0.52094,0.48801,0.84913,0.99908,0.8317,0.82917,0.74232,0.53795,0.4342,0.80474,0.0024654,0.0008218,0.0024654,0.0008218,0.0024654,0.0008218,0.0024654,0.0008218
20,72.398,0.50987,0.47836,0.84978,0.99875,0.8317,0.82917,0.74597,0.5312,0.42693,0.80106,0.0024357,0.0008119,0.0024357,0.0008119,0.0024357,0.0008119,0.0024357,0.0008119
21,75.7289,0.51581,0.4825,0.84837,0.9987,0.8317,0.82917,0.75036,0.49455,0.41761,0.79605,0.002406,0.000802,0.002406,0.000802,0.002406,0.000802,0.002406,0.000802
22,79.1435,0.50252,0.47473,0.8496,0.99915,0.8317,0.82917,0.74997,0.49073,0.3971,0.79774,0.0023763,0.0007921,0.0023763,0.0007921,0.0023763,0.0007921,0.0023763,0.0007921
23,82.4494,0.48841,0.45962,0.85061,0.99868,0.8317,0.82917,0.74885,0.49829,0.3983,0.79768,0.0023466,0.0007822,0.0023466,0.0007822,0.0023466,0.0007822,0.0023466,0.0007822
24,85.8667,0.49061,0.45004,0.84147,0.99923,0.8317,0.82917,0.75157,0.48973,0.38357,0.79825,0.0023169,0.0007723,0.0023169,0.0007723,0.0023169,0.0007723,0.0023169,0.0007723
25,89.2254,0.49404,0.45261,0.84633,0.99871,0.8317,0.82917,0.75423,0.48467,0.38796,0.79606,0.0022872,0.0007624,0.0022872,0.0007624,0.0022872,0.0007624,0.0022872,0.0007624
26,92.7208,0.47922,0.45194,0.8456,0.99924,0.8317,0.82982,0.7576,0.47866,0.37602,0.79219,0.0022575,0.0007525,0.0022575,0.0007525,0.0022575,0.0007525,0.0022575,0.0007525
27,96.0648,0.49489,0.45107,0.83983,0.99924,0.8317,0.86154,0.76452,0.48007,0.37875,0.7905,0.0022278,0.0007426,0.0022278,0.0007426,0.0022278,0.0007426,0.0022278,0.0007426
28,99.4711,0.4803,0.44057,0.84344,0.99913,0.8317,0.86665,0.7661,0.49146,0.37532,0.7931,0.0021981,0.0007327,0.0021981,0.0007327,0.0021981,0.0007327,0.0021981,0.0007327
29,102.791,0.47588,0.43232,0.83815,0.99938,0.8317,0.86822,0.77055,0.46955,0.35801,0.79021,0.0021684,0.0007228,0.0021684,0.0007228,0.0021684,0.0007228,0.0021684,0.0007228
30,106.249,0.45963,0.42003,0.8365,0.95785,0.8698,0.87066,0.76941,0.46384,0.35943,0.78788,0.0021387,0.0007129,0.0021387,0.0007129,0.0021387,0.0007129,0.0021387,0.0007129
31,109.608,0.48303,0.42377,0.8412,0.99016,0.87003,0.87114,0.77141,0.47366,0.35004,0.78968,0.002109,0.000703,0.002109,0.000703,0.002109,0.000703,0.002109,0.000703
32,113.05,0.4663,0.41336,0.84212,0.9924,0.87003,0.87173,0.76756,0.47457,0.34172,0.79093,0.0020793,0.0006931,0.0020793,0.0006931,0.0020793,0.0006931,0.0020793,0.0006931
33,116.457,0.47216,0.41378,0.83936,0.9743,0.87003,0.87076,0.77442,0.46379,0.33577,0.79135,0.0020496,0.0006832,0.0020496,0.0006832,0.0020496,0.0006832,0.0020496,0.0006832
34,119.888,0.46623,0.40945,0.83861,0.97721,0.87003,0.87028,0.77443,0.46189,0.33654,0.78873,0.0020199,0.0006733,0.0020199,0.0006733,0.0020199,0.0006733,0.0020199,0.0006733
35,123.226,0.46265,0.40921,0.83644,0.97576,0.87337,0.8758,0.77681,0.45981,0.33387,0.78801,0.0019902,0.0006634,0.0019902,0.0006634,0.0019902,0.0006634,0.0019902,0.0006634
36,126.653,0.4597,0.4096,0.84052,0.98309,0.8731,0.87902,0.77722,0.45366,0.32506,0.78698,0.0019605,0.0006535,0.0019605,0.0006535,0.0019605,0.0006535,0.0019605,0.0006535
37,129.998,0.45726,0.39611,0.83416,0.94052,0.86837,0.87409,0.77003,0.46082,0.3258,0.78807,0.0019308,0.0006436,0.0019308,0.0006436,0.0019308,0.0006436,0.0019308,0.0006436
38,133.412,0.45765,0.39644,0.83383,0.91556,0.87503,0.87021,0.76822,0.4556,0.33072,0.78825,0.0019011,0.0006337,0.0019011,0.0006337,0.0019011,0.0006337,0.0019011,0.0006337
39,136.782,0.45717,0.39171,0.83335,0.91785,0.88003,0.87143,0.76959,0.44917,0.32276,0.78645,0.0018714,0.0006238,0.0018714,0.0006238,0.0018714,0.0006238,0.0018714,0.0006238
40,140.295,0.45904,0.39031,0.83401,0.91048,0.8867,0.87145,0.77059,0.44607,0.32366,0.78651,0.0018417,0.0006139,0.0018417,0.0006139,0.0018417,0.0006139,0.0018417,0.0006139
41,143.663,0.45178,0.38514,0.83314,0.91154,0.8867,0.87223,0.77216,0.44869,0.31959,0.78605,0.001812,0.000604,0.001812,0.000604,0.001812,0.000604,0.001812,0.000604
42,147.16,0.44308,0.38614,0.83606,0.91126,0.89704,0.87939,0.77354,0.448,0.31557,0.78656,0.0017823,0.0005941,0.0017823,0.0005941,0.0017823,0.0005941,0.0017823,0.0005941
43,150.522,0.44774,0.38728,0.83543,0.9098,0.90003,0.87792,0.77429,0.44512,0.31771,0.78542,0.0017526,0.0005842,0.0017526,0.0005842,0.0017526,0.0005842,0.0017526,0.0005842
44,154.007,0.45493,0.38365,0.83269,0.90547,0.8967,0.87796,0.77575,0.44055,0.3166,0.78606,0.0017229,0.0005743,0.0017229,0.0005743,0.0017229,0.0005743,0.0017229,0.0005743
45,157.413,0.44575,0.38118,0.83463,0.90133,0.89858,0.87814,0.77671,0.44275,0.31374,0.78633,0.0016932,0.0005644,0.0016932,0.0005644,0.0016932,0.0005644,0.0016932,0.0005644
46,160.92,0.43736,0.37432,0.83268,0.91879,0.89356,0.88676,0.77631,0.44834,0.31575,0.78699,0.0016635,0.0005545,0.0016635,0.0005545,0.0016635,0.0005545,0.0016635,0.0005545
47,164.304,0.44466,0.37452,0.83391,0.90974,0.90003,0.88155,0.77705,0.44752,0.31723,0.78778,0.0016338,0.0005446,0.0016338,0.0005446,0.0016338,0.0005446,0.0016338,0.0005446
48,167.949,0.44076,0.37061,0.83065,0.91482,0.89837,0.88435,0.7763,0.44356,0.31339,0.78666,0.0016041,0.0005347,0.0016041,0.0005347,0.0016041,0.0005347,0.0016041,0.0005347
49,171.395,0.45132,0.3728,0.83329,0.92474,0.89837,0.88563,0.77683,0.44088,0.31604,0.78518,0.0015744,0.0005248,0.0015744,0.0005248,0.0015744,0.0005248,0.0015744,0.0005248
50,174.919,0.43615,0.37321,0.83458,0.91477,0.90003,0.88331,0.77718,0.44015,0.30989,0.78587,0.0015447,0.0005149,0.0015447,0.0005149,0.0015447,0.0005149,0.0015447,0.0005149
51,178.327,0.43826,0.37007,0.83251,0.91742,0.90503,0.88614,0.77825,0.43794,0.30623,0.78623,0.001515,0.000505,0.001515,0.000505,0.001515,0.000505,0.001515,0.000505
52,181.852,0.43767,0.36545,0.83099,0.90821,0.90337,0.88333,0.77856,0.43735,0.30249,0.78528,0.0014853,0.0004951,0.0014853,0.0004951,0.0014853,0.0004951,0.0014853,0.0004951
53,185.287,0.43897,0.36524,0.83045,0.90821,0.90003,0.88547,0.7831,0.43171,0.30607,0.78436,0.0014556,0.0004852,0.0014556,0.0004852,0.0014556,0.0004852,0.0014556,0.0004852
54,188.8,0.43248,0.36302,0.83214,0.90387,0.90046,0.88545,0.78105,0.43176,0.30706,0.78501,0.0014259,0.0004753,0.0014259,0.0004753,0.0014259,0.0004753,0.0014259,0.0004753
55,192.298,0.43551,0.36329,0.83106,0.90839,0.90606,0.88595,0.78236,0.43087,0.30214,0.78493,0.0013962,0.0004654,0.0013962,0.0004654,0.0013962,0.0004654,0.0013962,0.0004654
56,195.8,0.43519,0.36488,0.83153,0.91144,0.9017,0.88547,0.78113,0.42745,0.30124,0.78456,0.0013665,0.0004555,0.0013665,0.0004555,0.0013665,0.0004555,0.0013665,0.0004555
57,199.181,0.43066,0.36039,0.83407,0.90736,0.90337,0.88244,0.78008,0.43001,0.30473,0.7843,0.0013368,0.0004456,0.0013368,0.0004456,0.0013368,0.0004456,0.0013368,0.0004456
58,202.682,0.43764,0.36014,0.82929,0.91176,0.90272,0.88361,0.77955,0.43502,0.30128,0.78606,0.0013071,0.0004357,0.0013071,0.0004357,0.0013071,0.0004357,0.0013071,0.0004357
59,206.125,0.42625,0.35791,0.83207,0.91797,0.90243,0.88991,0.78052,0.43297,0.29936,0.78613,0.0012774,0.0004258,0.0012774,0.0004258,0.0012774,0.0004258,0.0012774,0.0004258
60,209.655,0.43252,0.35918,0.82838,0.91886,0.9017,0.89492,0.78659,0.43211,0.29522,0.78713,0.0012477,0.0004159,0.0012477,0.0004159,0.0012477,0.0004159,0.0012477,0.0004159
61,213.069,0.43103,0.35522,0.83301,0.92436,0.90291,0.89454,0.78681,0.42844,0.29239,0.78557,0.001218,0.000406,0.001218,0.000406,0.001218,0.000406,0.001218,0.000406
62,216.699,0.42013,0.35279,0.83015,0.92522,0.9017,0.89347,0.7845,0.42598,0.29561,0.78424,0.0011883,0.0003961,0.0011883,0.0003961,0.0011883,0.0003961,0.0011883,0.0003961
63,220.157,0.43003,0.35291,0.82804,0.91994,0.89837,0.88956,0.78136,0.42799,0.2968,0.78519,0.0011586,0.0003862,0.0011586,0.0003862,0.0011586,0.0003862,0.0011586,0.0003862
64,223.976,0.43506,0.35728,0.83252,0.92763,0.9017,0.89318,0.78212,0.43433,0.29516,0.78628,0.0011289,0.0003763,0.0011289,0.0003763,0.0011289,0.0003763,0.0011289,0.0003763
65,240.356,0.43047,0.35554,0.83464,0.92498,0.90325,0.89656,0.78716,0.43221,0.29237,0.78577,0.0010992,0.0003664,0.0010992,0.0003664,0.0010992,0.0003664,0.0010992,0.0003664
66,251.202,0.421,0.35612,0.83659,0.91811,0.89844,0.89425,0.78806,0.42852,0.29113,0.78539,0.0010695,0.0003565,0.0010695,0.0003565,0.0010695,0.0003565,0.0010695,0.0003565
67,255.869,0.4217,0.34812,0.83004,0.92018,0.90028,0.89768,0.78809,0.42974,0.29152,0.78549,0.0010398,0.0003466,0.0010398,0.0003466,0.0010398,0.0003466,0.0010398,0.0003466
68,259.55,0.41942,0.34616,0.83188,0.9162,0.90337,0.89613,0.7875,0.42781,0.29164,0.78523,0.0010101,0.0003367,0.0010101,0.0003367,0.0010101,0.0003367,0.0010101,0.0003367
69,262.939,0.43,0.35002,0.83143,0.91419,0.91837,0.89349,0.78457,0.42835,0.28889,0.78589,0.0009804,0.0003268,0.0009804,0.0003268,0.0009804,0.0003268,0.0009804,0.0003268
70,266.446,0.42405,0.34328,0.82635,0.91425,0.91337,0.89312,0.78711,0.42406,0.28679,0.78428,0.0009507,0.0003169,0.0009507,0.0003169,0.0009507,0.0003169,0.0009507,0.0003169
71,269.844,0.42116,0.34517,0.8311,0.91981,0.91645,0.89482,0.78504,0.42578,0.28914,0.7849,0.000921,0.000307,0.000921,0.000307,0.000921,0.000307,0.000921,0.000307
72,273.34,0.41788,0.34498,0.82764,0.91859,0.91585,0.89286,0.7848,0.42627,0.2854,0.78458,0.0008913,0.0002971,0.0008913,0.0002971,0.0008913,0.0002971,0.0008913,0.0002971
73,276.718,0.41772,0.34154,0.8279,0.92224,0.9167,0.89698,0.7864,0.42473,0.28427,0.7841,0.0008616,0.0002872,0.0008616,0.0002872,0.0008616,0.0002872,0.0008616,0.0002872
74,280.243,0.42484,0.34506,0.83268,0.91907,0.91503,0.89837,0.78729,0.42553,0.28521,0.78385,0.0008319,0.0002773,0.0008319,0.0002773,0.0008319,0.0002773,0.0008319,0.0002773
75,283.713,0.4196,0.34157,0.82524,0.91899,0.91337,0.89901,0.78606,0.42352,0.2807,0.78433,0.0008022,0.0002674,0.0008022,0.0002674,0.0008022,0.0002674,0.0008022,0.0002674
76,287.212,0.42418,0.34438,0.83258,0.92568,0.91337,0.90309,0.78896,0.42301,0.28254,0.78414,0.0007725,0.0002575,0.0007725,0.0002575,0.0007725,0.0002575,0.0007725,0.0002575
77,290.606,0.41222,0.34397,0.83571,0.93284,0.91109,0.90454,0.78816,0.42284,0.28513,0.78405,0.0007428,0.0002476,0.0007428,0.0002476,0.0007428,0.0002476,0.0007428,0.0002476
78,294.088,0.41777,0.33982,0.8273,0.93155,0.91003,0.90626,0.78845,0.42422,0.28367,0.78381,0.0007131,0.0002377,0.0007131,0.0002377,0.0007131,0.0002377,0.0007131,0.0002377
79,297.478,0.40975,0.33655,0.82937,0.93488,0.91261,0.90792,0.78925,0.42118,0.28066,0.78391,0.0006834,0.0002278,0.0006834,0.0002278,0.0006834,0.0002278,0.0006834,0.0002278
80,300.931,0.41552,0.33435,0.82532,0.9357,0.91503,0.90683,0.78932,0.4193,0.28,0.78311,0.0006537,0.0002179,0.0006537,0.0002179,0.0006537,0.0002179,0.0006537,0.0002179
81,304.277,0.4127,0.34012,0.82648,0.93593,0.91467,0.90652,0.78921,0.42279,0.28262,0.78349,0.000624,0.000208,0.000624,0.000208,0.000624,0.000208,0.000624,0.000208
82,307.824,0.40931,0.33454,0.82923,0.92755,0.9117,0.9018,0.78845,0.42066,0.27942,0.78348,0.0005943,0.0001981,0.0005943,0.0001981,0.0005943,0.0001981,0.0005943,0.0001981
83,311.253,0.40985,0.33258,0.82881,0.92881,0.91337,0.90172,0.78846,0.41961,0.27491,0.78346,0.0005646,0.0001882,0.0005646,0.0001882,0.0005646,0.0001882,0.0005646,0.0001882
84,314.776,0.41091,0.33259,0.82506,0.92706,0.91003,0.90225,0.78947,0.42169,0.27923,0.78341,0.0005349,0.0001783,0.0005349,0.0001783,0.0005349,0.0001783,0.0005349,0.0001783
85,318.181,0.41944,0.33438,0.82459,0.93064,0.91337,0.9069,0.79099,0.42098,0.27866,0.78332,0.0005052,0.0001684,0.0005052,0.0001684,0.0005052,0.0001684,0.0005052,0.0001684
86,321.705,0.40761,0.3315,0.82779,0.93387,0.91337,0.90733,0.78943,0.41954,0.27608,0.78283,0.0004755,0.0001585,0.0004755,0.0001585,0.0004755,0.0001585,0.0004755,0.0001585
87,325.106,0.40491,0.32963,0.82711,0.93182,0.91337,0.90471,0.78965,0.41915,0.27618,0.78315,0.0004458,0.0001486,0.0004458,0.0001486,0.0004458,0.0001486,0.0004458,0.0001486
88,328.6,0.42001,0.33377,0.82997,0.92719,0.9117,0.90189,0.78835,0.41996,0.27733,0.78309,0.0004161,0.0001387,0.0004161,0.0001387,0.0004161,0.0001387,0.0004161,0.0001387
89,332.06,0.4116,0.33291,0.82604,0.9226,0.91003,0.9006,0.78836,0.41925,0.27663,0.78311,0.0003864,0.0001288,0.0003864,0.0001288,0.0003864,0.0001288,0.0003864,0.0001288
90,335.556,0.4104,0.33599,0.83057,0.92823,0.91003,0.90611,0.78843,0.42204,0.27755,0.78355,0.0003567,0.0001189,0.0003567,0.0001189,0.0003567,0.0001189,0.0003567,0.0001189
91,341.196,0.42145,0.3692,0.80808,0.93388,0.90837,0.90593,0.79086,0.42883,0.28216,0.78453,0.000327,0.000109,0.000327,0.000109,0.000327,0.000109,0.000327,0.000109
92,345.041,0.42102,0.37072,0.80595,0.93316,0.9108,0.90736,0.78915,0.43064,0.28974,0.78528,0.0002973,9.91e-05,0.0002973,9.91e-05,0.0002973,9.91e-05,0.0002973,9.91e-05
93,357.083,0.42116,0.36349,0.80782,0.92619,0.90639,0.90598,0.78963,0.43074,0.2885,0.78559,0.0002676,8.92e-05,0.0002676,8.92e-05,0.0002676,8.92e-05,0.0002676,8.92e-05
94,367.327,0.4154,0.36064,0.80486,0.92953,0.9067,0.90766,0.78934,0.43174,0.28873,0.78581,0.0002379,7.93e-05,0.0002379,7.93e-05,0.0002379,7.93e-05,0.0002379,7.93e-05
95,371.773,0.41664,0.35796,0.79965,0.92583,0.90707,0.90705,0.78996,0.43193,0.28821,0.78542,0.0002082,6.94e-05,0.0002082,6.94e-05,0.0002082,6.94e-05,0.0002082,6.94e-05
96,376.014,0.41298,0.35324,0.80531,0.9238,0.90837,0.90792,0.79029,0.43306,0.2891,0.78618,0.0001785,5.95e-05,0.0001785,5.95e-05,0.0001785,5.95e-05,0.0001785,5.95e-05
97,379.852,0.41297,0.35126,0.8033,0.92772,0.9117,0.90866,0.79003,0.43322,0.29022,0.78664,0.0001488,4.96e-05,0.0001488,4.96e-05,0.0001488,4.96e-05,0.0001488,4.96e-05
98,383.984,0.40963,0.35318,0.80329,0.92083,0.9117,0.90578,0.79094,0.43349,0.28984,0.78686,0.0001191,3.97e-05,0.0001191,3.97e-05,0.0001191,3.97e-05,0.0001191,3.97e-05
99,387.823,0.41024,0.35597,0.80786,0.92255,0.91337,0.90678,0.78924,0.432,0.28927,0.78681,8.94e-05,2.98e-05,8.94e-05,2.98e-05,8.94e-05,2.98e-05,8.94e-05,2.98e-05
100,391.627,0.40956,0.34934,0.80354,0.92194,0.91181,0.90652,0.79099,0.43225,0.28913,0.7869,5.97e-05,1.99e-05,5.97e-05,1.99e-05,5.97e-05,1.99e-05,5.97e-05,1.99e-05
